room,weekday,start_hour,start_minute,end_hour,end_minute
工1-222,月,14,40,17,50
工1-222,火,8,30,16,10
工1-222,水,12,50,14,20
工1-222,木,16,20,17,50
工1-222,金,8,30,10,00

工1-321,月,8,30,14,20
工1-321,火,8,30,14,20
工1-321,水,8,30,11,50
工1-321,木,8,30,11,50
工1-321,金,8,30,16,10

工1-322,月,8,30,11,50
工1-322,火,12,50,14,20
工1-322,水,
工1-322,木,8,30,17,50
工1-322,金,10,20,17,50

工2-220,月,10,20,11,50
工2-220,月,16,20,17,50
工2-220,火,12,50,14,20
工2-220,水,8,30,11,50
工2-220,水,14,40,17,50
工2-220,木,8,30,11,50
工2-220,金,14,40,17,50

工2-313,月,12,50,14,20
工2-313,火,12,50,14,20
工2-313,火,16,20,17,50
工2-313,水,8,30,10,00
工2-313,水,12,50,14,20
工2-313,木,14,40,17,50
工2-313,金,

工2-414,月,12,50,14,20
工2-414,火,10,20,11,50
工2-414,火,14,40,16,10
工2-414,水,10,20,14,20
工2-414,木,12,50,14,20
工2-414,金,16,20,17,50

工2-504,月,10,20,11,50
工2-504,月,14,40,17,50
工2-504,火,10,20,11,50
工2-504,水,10,20,11,50
工2-504,木,10,20,11,50
工2-504,木,16,20,17,50
工2-504,金,14,40,16,10

工3-104,月,8,30,10,00
工3-104,月,12,50,14,20
工3-104,月,16,20,17,50
工3-104,火,10,20,16,10
工3-104,水,8,30,11,50
工3-104,木,12,50,16,10
工3-104,金,10,20,17,50
